game_id,team_score,is_home,Offense_Passing_TEAM,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_TEAM,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TEAM,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TEAM,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP
2019_13_NO_ATL,18,1,Falcons,23.8,381,459,684,67.1,4714,6.9,10.3,29,15,258,50,92,Falcons,23.8,381,362,1361,3.8,10,84,1916,Saints,341,371,603,61.5,3868,6.4,10.4,27,13,197,51,333,86,Saints,341,345,1461,4.2,12,71,1721
2019_13_NO_ATL,26,0,Saints,28.6,458,418,581,71.9,4244,7.3,10.2,36,6,230,25,109,Saints,28.6,458,405,1738,4.3,12,97,1939,Falcons,399,351,536,65.5,3918,7.3,11.2,28,12,192,28,219,95,Falcons,399,421,1775,4.2,13,108,1744
2019_13_SF_BAL,20,1,Ravens,33.2,531,289,440,65.7,3225,7.3,11.2,37,8,171,28,108,Ravens,33.2,531,596,3296,5.5,21,188,2147,49ers,310,318,519,61.3,2707,5.2,8.5,23,12,150,48,367,80,49ers,310,401,1802,4.5,11,105,1740
2019_13_SF_BAL,17,0,49ers,29.9,479,331,478,69.2,3792,7.9,11.5,28,13,195,36,101,49ers,29.9,479,498,2305,4.6,23,110,1957,Ravens,282,318,544,58.5,3315,6.1,10.4,15,13,163,37,268,75,Ravens,282,340,1494,4.4,12,74,1590
2019_13_WAS_CAR,21,1,Panthers,21.2,340,382,633,60.3,3650,5.8,9.6,17,21,230,58,72,Panthers,21.2,340,386,1819,4.7,20,82,1795,Commanders,435,371,540,68.7,3823,7.1,10.3,35,13,200,46,270,100,Commanders,435,493,2339,4.7,14,120,1990
2019_13_WAS_CAR,29,0,Commanders,16.6,266,298,479,62.2,2812,5.9,9.4,18,13,154,50,80,Commanders,16.6,266,356,1583,4.4,9,74,1632,Panthers,470,347,544,63.8,3696,6.8,10.7,21,14,197,53,301,86,Panthers,470,445,2296,5.2,31,128,1865
2019_13_NYJ_CIN,22,1,Bengals,17.4,279,356,616,57.8,3652,5.9,10.3,18,16,191,48,74,Bengals,17.4,279,385,1517,3.9,9,85,1837,Jets,359,363,585,62.1,3779,6.5,10.4,25,12,187,35,222,86,Jets,359,417,1391,3.3,12,75,1867
2019_13_NYJ_CIN,6,0,Jets,17.2,276,323,521,62.0,3111,6.0,9.6,19,16,162,52,78,Jets,17.2,276,383,1257,3.3,6,61,1793,Bengals,420,308,499,61.7,3917,7.8,12.7,25,11,183,31,204,94,Bengals,420,504,2382,4.7,17,124,1860
2019_13_TEN_IND,17,1,Colts,22.6,361,307,513,59.8,3108,6.1,10.1,22,10,165,32,83,Colts,22.6,361,471,2130,4.5,17,131,1811,Titans,331,386,598,64.5,4080,6.8,10.6,25,14,213,43,276,88,Titans,331,415,1672,4.0,14,95,1889
2019_13_TEN_IND,31,0,Titans,25.1,402,297,448,66.3,3582,8.0,12.1,29,8,177,56,105,Titans,25.1,402,445,2223,5.0,21,104,1771,Colts,373,394,562,70.1,3982,7.1,10.1,29,15,207,41,249,96,Colts,373,383,1567,4.1,8,93,1807
2019_13_TB_JAX,11,1,Jaguars,18.8,300,364,589,61.8,3760,6.4,10.3,24,8,183,42,88,Jaguars,18.8,300,389,1708,4.4,3,85,1829,Buccaneers,449,408,664,61.4,4322,6.5,10.6,30,12,222,47,325,88,Buccaneers,449,362,1181,3.3,11,70,1759
2019_13_TB_JAX,28,0,Buccaneers,28.6,458,382,630,60.6,4845,7.7,12.7,33,30,244,47,82,Buccaneers,28.6,458,409,1521,3.7,15,81,1915,Jaguars,397,327,517,63.2,3778,7.3,11.6,22,10,193,47,310,91,Jaguars,397,435,2229,5.1,23,114,1831
2019_13_PHI_MIA,37,1,Dolphins,19.1,306,371,615,60.3,3804,6.2,10.3,22,18,210,58,78,Dolphins,19.1,306,349,1156,3.3,10,64,1795,Eagles,354,348,571,60.9,3865,6.8,11.1,27,11,185,43,271,89,Eagles,354,353,1442,4.1,13,76,1632
2019_13_PHI_MIA,31,0,Eagles,24.1,385,391,613,63.8,3833,6.3,9.8,27,8,215,37,91,Eagles,24.1,385,454,1939,4.3,16,104,1986,Dolphins,494,344,545,63.1,4198,7.7,12.2,39,13,214,23,155,101,Dolphins,494,485,2166,4.5,15,113,1962
2019_13_GB_NYG,13,1,Giants,21.3,341,376,607,61.9,3731,6.1,9.9,30,17,187,43,84,Giants,21.3,341,362,1685,4.7,11,89,1783,Packers,313,326,546,59.7,3721,6.8,11.4,19,17,191,41,295,79,Packers,313,411,1921,4.7,15,99,1772
2019_13_GB_NYG,31,0,Packers,23.5,376,356,573,62.1,3733,6.5,10.5,26,4,190,36,93,Packers,23.5,376,411,1795,4.4,18,90,1888,Giants,451,369,556,66.4,4225,7.6,11.4,30,10,211,36,246,100,Giants,451,469,1812,3.9,19,100,1977
2019_13_CLE_PIT,20,1,Steelers,18.1,289,315,510,61.8,2981,5.8,9.5,18,19,147,32,74,Steelers,18.1,289,395,1447,3.7,7,75,1791,Browns,393,318,513,62.0,3470,6.8,10.9,25,14,184,38,270,87,Browns,393,463,2315,5.0,19,124,1818
2019_13_CLE_PIT,13,0,Browns,20.9,335,318,539,59.0,3554,6.6,11.2,22,21,180,41,76,Browns,20.9,335,393,1901,4.8,15,90,1842,Steelers,303,314,514,61.1,3113,6.1,9.9,23,20,164,54,342,77,Steelers,303,462,1753,3.8,7,110,1886
2019_13_LA_ARI,7,1,Cardinals,22.6,361,355,554,64.1,3477,6.3,9.8,20,12,176,50,85,Cardinals,22.6,361,396,1990,5.0,18,109,1721,Rams,364,348,562,61.9,3625,6.5,10.4,23,13,194,50,303,85,Rams,364,444,1809,4.1,15,100,1919
2019_13_LA_ARI,34,0,Rams,24.6,394,397,632,62.8,4499,7.1,11.3,22,17,222,22,84,Rams,24.6,394,401,1499,3.7,20,92,1741,Cardinals,442,421,601,70.0,4510,7.5,10.7,38,7,243,40,275,108,Cardinals,442,439,1922,4.4,9,94,2036
2019_13_LAC_DEN,23,1,Broncos,17.6,282,312,504,61.9,3115,6.2,10.0,16,10,162,41,82,Broncos,17.6,282,409,1662,4.1,11,77,1761,Chargers,345,328,464,70.7,3204,6.9,9.8,21,11,156,30,190,95,Chargers,345,429,1805,4.2,15,101,1832
2019_13_LAC_DEN,20,0,Chargers,21.1,337,394,597,66.0,4426,7.4,11.2,24,20,220,34,87,Chargers,21.1,337,366,1453,4.0,12,90,1907,Broncos,316,348,537,64.8,3609,6.7,10.4,19,10,175,40,213,88,Broncos,316,426,1783,4.2,9,96,1899
2019_13_OAK_KC,40,1,Chiefs,28.2,451,378,576,65.6,4498,7.8,11.9,30,5,211,25,103,Chiefs,28.2,451,375,1569,4.2,16,93,1767,Raiders,419,337,526,64.1,4107,7.8,12.2,33,9,201,32,248,102,Raiders,419,405,1570,3.9,15,91,1799
2019_13_OAK_KC,9,0,Raiders,19.6,313,367,523,70.2,3926,7.5,10.7,22,8,194,29,99,Raiders,19.6,313,437,1893,4.3,13,104,1861,Chiefs,308,352,582,60.5,3543,6.1,10.1,21,16,190,45,338,78,Chiefs,308,416,2051,4.9,14,115,1893
2019_13_NE_HOU,28,1,Texans,23.6,378,355,534,66.5,3783,7.1,10.7,27,14,203,49,93,Texans,23.6,378,434,2009,4.6,17,112,1802,Patriots,225,303,536,56.5,2886,5.4,9.5,13,25,150,47,328,60,Patriots,225,365,1528,4.2,7,72,1698
2019_13_NE_HOU,22,0,Patriots,26.2,420,378,620,61.0,3961,6.4,10.5,25,9,197,28,87,Patriots,26.2,420,447,1703,3.8,17,110,1962,Texans,385,375,586,64.0,4276,7.3,11.4,33,12,220,31,215,96,Texans,385,403,1937,4.8,12,98,1858
2019_13_MIN_SEA,37,1,Seahawks,25.3,405,341,517,66.0,3791,7.3,11.1,31,6,190,48,103,Seahawks,25.3,405,481,2200,4.6,15,121,1886,Vikings,303,394,601,65.6,3737,6.2,9.5,23,17,215,48,362,84,Vikings,303,404,1728,4.3,8,78,1870
2019_13_MIN_SEA,30,0,Vikings,25.4,407,319,466,68.5,3523,7.6,11.0,26,8,171,28,102,Vikings,25.4,407,476,2133,4.5,19,106,1790,Seahawks,398,383,598,64.0,4223,7.1,11.0,19,16,224,28,184,84,Seahawks,398,388,1883,4.9,22,97,1765
2019_14_DAL_CHI,31,1,Bears,17.5,280,371,580,64.0,3291,5.7,8.9,20,12,178,45,82,Bears,17.5,280,395,1458,3.7,8,85,1816,Cowboys,321,370,569,65.0,3576,6.3,9.7,21,7,188,39,303,90,Cowboys,321,407,1656,4.1,14,101,1828
2019_14_DAL_CHI,24,0,Cowboys,27.1,434,388,597,65.0,4751,8.0,12.2,30,11,229,23,98,Cowboys,27.1,434,449,2153,4.8,18,120,1832,Bears,298,362,571,63.4,3554,6.2,9.8,17,10,190,32,242,83,Bears,298,414,1632,3.9,16,86,1844
2019_14_CAR_ATL,40,1,Falcons,23.8,381,459,684,67.1,4714,6.9,10.3,29,15,258,50,92,Falcons,23.8,381,362,1361,3.8,10,84,1916,Panthers,470,347,544,63.8,3696,6.8,10.7,21,14,197,53,301,86,Panthers,470,445,2296,5.2,31,128,1865
2019_14_CAR_ATL,20,0,Panthers,21.2,340,382,633,60.3,3650,5.8,9.6,17,21,230,58,72,Panthers,21.2,340,386,1819,4.7,20,82,1795,Falcons,399,351,536,65.5,3918,7.3,11.2,28,12,192,28,219,95,Falcons,399,421,1775,4.2,13,108,1744
2019_14_BAL_BUF,17,1,Bills,19.6,314,299,513,58.3,3229,6.3,10.8,21,12,162,40,81,Bills,19.6,314,465,2054,4.4,13,120,1859,Ravens,282,318,544,58.5,3315,6.1,10.4,15,13,163,37,268,75,Ravens,282,340,1494,4.4,12,74,1590
2019_14_BAL_BUF,24,0,Ravens,33.2,531,289,440,65.7,3225,7.3,11.2,37,8,171,28,108,Ravens,33.2,531,596,3296,5.5,21,188,2147,Bills,259,348,553,62.9,3123,5.6,9.0,15,14,169,44,298,77,Bills,259,388,1649,4.2,12,93,1801
2019_14_CIN_CLE,27,1,Browns,20.9,335,318,539,59.0,3554,6.6,11.2,22,21,180,41,76,Browns,20.9,335,393,1901,4.8,15,90,1842,Bengals,420,308,499,61.7,3917,7.8,12.7,25,11,183,31,204,94,Bengals,420,504,2382,4.7,17,124,1860
2019_14_CIN_CLE,19,0,Bengals,17.4,279,356,616,57.8,3652,5.9,10.3,18,16,191,48,74,Bengals,17.4,279,385,1517,3.9,9,85,1837,Browns,393,318,513,62.0,3470,6.8,10.9,25,14,184,38,270,87,Browns,393,463,2315,5.0,19,124,1818
2019_14_WAS_GB,20,1,Packers,23.5,376,356,573,62.1,3733,6.5,10.5,26,4,190,36,93,Packers,23.5,376,411,1795,4.4,18,90,1888,Commanders,435,371,540,68.7,3823,7.1,10.3,35,13,200,46,270,100,Commanders,435,493,2339,4.7,14,120,1990
2019_14_WAS_GB,15,0,Commanders,16.6,266,298,479,62.2,2812,5.9,9.4,18,13,154,50,80,Commanders,16.6,266,356,1583,4.4,9,74,1632,Packers,313,326,546,59.7,3721,6.8,11.4,19,17,191,41,295,79,Packers,313,411,1921,4.7,15,99,1772
2019_14_DEN_HOU,24,1,Texans,23.6,378,355,534,66.5,3783,7.1,10.7,27,14,203,49,93,Texans,23.6,378,434,2009,4.6,17,112,1802,Broncos,316,348,537,64.8,3609,6.7,10.4,19,10,175,40,213,88,Broncos,316,426,1783,4.2,9,96,1899
2019_14_DEN_HOU,38,0,Broncos,17.6,282,312,504,61.9,3115,6.2,10.0,16,10,162,41,82,Broncos,17.6,282,409,1662,4.1,11,77,1761,Texans,385,375,586,64.0,4276,7.3,11.4,33,12,220,31,215,96,Texans,385,403,1937,4.8,12,98,1858
2019_14_DET_MIN,20,1,Vikings,25.4,407,319,466,68.5,3523,7.6,11.0,26,8,171,28,102,Vikings,25.4,407,476,2133,4.5,19,106,1790,Lions,423,381,611,62.4,4551,7.4,11.9,33,7,232,28,188,98,Lions,423,455,1855,4.1,13,94,1888
2019_14_DET_MIN,7,0,Lions,21.3,341,344,571,60.2,3900,6.8,11.3,28,15,196,43,86,Lions,21.3,341,407,1649,4.1,7,82,1749,Vikings,303,394,601,65.6,3737,6.2,9.5,23,17,215,48,362,84,Vikings,303,404,1728,4.3,8,78,1870
2019_14_SF_NO,46,1,Saints,28.6,458,418,581,71.9,4244,7.3,10.2,36,6,230,25,109,Saints,28.6,458,405,1738,4.3,12,97,1939,49ers,310,318,519,61.3,2707,5.2,8.5,23,12,150,48,367,80,49ers,310,401,1802,4.5,11,105,1740
2019_14_SF_NO,48,0,49ers,29.9,479,331,478,69.2,3792,7.9,11.5,28,13,195,36,101,49ers,29.9,479,498,2305,4.6,23,110,1957,Saints,341,371,603,61.5,3868,6.4,10.4,27,13,197,51,333,86,Saints,341,345,1461,4.2,12,71,1721
2019_14_MIA_NYJ,22,1,Jets,17.2,276,323,521,62.0,3111,6.0,9.6,19,16,162,52,78,Jets,17.2,276,383,1257,3.3,6,61,1793,Dolphins,494,344,545,63.1,4198,7.7,12.2,39,13,214,23,155,101,Dolphins,494,485,2166,4.5,15,113,1962
2019_14_MIA_NYJ,21,0,Dolphins,19.1,306,371,615,60.3,3804,6.2,10.3,22,18,210,58,78,Dolphins,19.1,306,349,1156,3.3,10,64,1795,Jets,359,363,585,62.1,3779,6.5,10.4,25,12,187,35,222,86,Jets,359,417,1391,3.3,12,75,1867
2019_14_IND_TB,38,1,Buccaneers,28.6,458,382,630,60.6,4845,7.7,12.7,33,30,244,47,82,Buccaneers,28.6,458,409,1521,3.7,15,81,1915,Colts,373,394,562,70.1,3982,7.1,10.1,29,15,207,41,249,96,Colts,373,383,1567,4.1,8,93,1807
2019_14_IND_TB,35,0,Colts,22.6,361,307,513,59.8,3108,6.1,10.1,22,10,165,32,83,Colts,22.6,361,471,2130,4.5,17,131,1811,Buccaneers,449,408,664,61.4,4322,6.5,10.6,30,12,222,47,325,88,Buccaneers,449,362,1181,3.3,11,70,1759
2019_14_LAC_JAX,10,1,Jaguars,18.8,300,364,589,61.8,3760,6.4,10.3,24,8,183,42,88,Jaguars,18.8,300,389,1708,4.4,3,85,1829,Chargers,345,328,464,70.7,3204,6.9,9.8,21,11,156,30,190,95,Chargers,345,429,1805,4.2,15,101,1832
2019_14_LAC_JAX,45,0,Chargers,21.1,337,394,597,66.0,4426,7.4,11.2,24,20,220,34,87,Chargers,21.1,337,366,1453,4.0,12,90,1907,Jaguars,397,327,517,63.2,3778,7.3,11.6,22,10,193,47,310,91,Jaguars,397,435,2229,5.1,23,114,1831
2019_14_PIT_ARI,17,1,Cardinals,22.6,361,355,554,64.1,3477,6.3,9.8,20,12,176,50,85,Cardinals,22.6,361,396,1990,5.0,18,109,1721,Steelers,303,314,514,61.1,3113,6.1,9.9,23,20,164,54,342,77,Steelers,303,462,1753,3.8,7,110,1886
2019_14_PIT_ARI,23,0,Steelers,18.1,289,315,510,61.8,2981,5.8,9.5,18,19,147,32,74,Steelers,18.1,289,395,1447,3.7,7,75,1791,Cardinals,442,421,601,70.0,4510,7.5,10.7,38,7,243,40,275,108,Cardinals,442,439,1922,4.4,9,94,2036
2019_14_KC_NE,16,1,Patriots,26.2,420,378,620,61.0,3961,6.4,10.5,25,9,197,28,87,Patriots,26.2,420,447,1703,3.8,17,110,1962,Chiefs,308,352,582,60.5,3543,6.1,10.1,21,16,190,45,338,78,Chiefs,308,416,2051,4.9,14,115,1893
2019_14_KC_NE,23,0,Chiefs,28.2,451,378,576,65.6,4498,7.8,11.9,30,5,211,25,103,Chiefs,28.2,451,375,1569,4.2,16,93,1767,Patriots,225,303,536,56.5,2886,5.4,9.5,13,25,150,47,328,60,Patriots,225,365,1528,4.2,7,72,1698
2019_14_TEN_OAK,21,1,Raiders,19.6,313,367,523,70.2,3926,7.5,10.7,22,8,194,29,99,Raiders,19.6,313,437,1893,4.3,13,104,1861,Titans,331,386,598,64.5,4080,6.8,10.6,25,14,213,43,276,88,Titans,331,415,1672,4.0,14,95,1889
2019_14_TEN_OAK,42,0,Titans,25.1,402,297,448,66.3,3582,8.0,12.1,29,8,177,56,105,Titans,25.1,402,445,2223,5.0,21,104,1771,Raiders,419,337,526,64.1,4107,7.8,12.2,33,9,201,32,248,102,Raiders,419,405,1570,3.9,15,91,1799
2019_14_SEA_LA,28,1,Rams,24.6,394,397,632,62.8,4499,7.1,11.3,22,17,222,22,84,Rams,24.6,394,401,1499,3.7,20,92,1741,Seahawks,398,383,598,64.0,4223,7.1,11.0,19,16,224,28,184,84,Seahawks,398,388,1883,4.9,22,97,1765
2019_14_SEA_LA,12,0,Seahawks,25.3,405,341,517,66.0,3791,7.3,11.1,31,6,190,48,103,Seahawks,25.3,405,481,2200,4.6,15,121,1886,Rams,364,348,562,61.9,3625,6.5,10.4,23,13,194,50,303,85,Rams,364,444,1809,4.1,15,100,1919
2019_14_NYG_PHI,23,1,Eagles,24.1,385,391,613,63.8,3833,6.3,9.8,27,8,215,37,91,Eagles,24.1,385,454,1939,4.3,16,104,1986,Giants,451,369,556,66.4,4225,7.6,11.4,30,10,211,36,246,100,Giants,451,469,1812,3.9,19,100,1977
2019_14_NYG_PHI,17,0,Giants,21.3,341,376,607,61.9,3731,6.1,9.9,30,17,187,43,84,Giants,21.3,341,362,1685,4.7,11,89,1783,Eagles,354,348,571,60.9,3865,6.8,11.1,27,11,185,43,271,89,Eagles,354,353,1442,4.1,13,76,1632
2019_15_NYJ_BAL,42,1,Ravens,33.2,531,289,440,65.7,3225,7.3,11.2,37,8,171,28,108,Ravens,33.2,531,596,3296,5.5,21,188,2147,Jets,359,363,585,62.1,3779,6.5,10.4,25,12,187,35,222,86,Jets,359,417,1391,3.3,12,75,1867
2019_15_NYJ_BAL,21,0,Jets,17.2,276,323,521,62.0,3111,6.0,9.6,19,16,162,52,78,Jets,17.2,276,383,1257,3.3,6,61,1793,Ravens,282,318,544,58.5,3315,6.1,10.4,15,13,163,37,268,75,Ravens,282,340,1494,4.4,12,74,1590
2019_15_SEA_CAR,24,1,Panthers,21.2,340,382,633,60.3,3650,5.8,9.6,17,21,230,58,72,Panthers,21.2,340,386,1819,4.7,20,82,1795,Seahawks,398,383,598,64.0,4223,7.1,11.0,19,16,224,28,184,84,Seahawks,398,388,1883,4.9,22,97,1765
2019_15_SEA_CAR,30,0,Seahawks,25.3,405,341,517,66.0,3791,7.3,11.1,31,6,190,48,103,Seahawks,25.3,405,481,2200,4.6,15,121,1886,Panthers,470,347,544,63.8,3696,6.8,10.7,21,14,197,53,301,86,Panthers,470,445,2296,5.2,31,128,1865
2019_15_NE_CIN,13,1,Bengals,17.4,279,356,616,57.8,3652,5.9,10.3,18,16,191,48,74,Bengals,17.4,279,385,1517,3.9,9,85,1837,Patriots,225,303,536,56.5,2886,5.4,9.5,13,25,150,47,328,60,Patriots,225,365,1528,4.2,7,72,1698
2019_15_NE_CIN,34,0,Patriots,26.2,420,378,620,61.0,3961,6.4,10.5,25,9,197,28,87,Patriots,26.2,420,447,1703,3.8,17,110,1962,Bengals,420,308,499,61.7,3917,7.8,12.7,25,11,183,31,204,94,Bengals,420,504,2382,4.7,17,124,1860
2019_15_TB_DET,17,1,Lions,21.3,341,344,571,60.2,3900,6.8,11.3,28,15,196,43,86,Lions,21.3,341,407,1649,4.1,7,82,1749,Buccaneers,449,408,664,61.4,4322,6.5,10.6,30,12,222,47,325,88,Buccaneers,449,362,1181,3.3,11,70,1759
2019_15_TB_DET,38,0,Buccaneers,28.6,458,382,630,60.6,4845,7.7,12.7,33,30,244,47,82,Buccaneers,28.6,458,409,1521,3.7,15,81,1915,Lions,423,381,611,62.4,4551,7.4,11.9,33,7,232,28,188,98,Lions,423,455,1855,4.1,13,94,1888
2019_15_CHI_GB,21,1,Packers,23.5,376,356,573,62.1,3733,6.5,10.5,26,4,190,36,93,Packers,23.5,376,411,1795,4.4,18,90,1888,Bears,298,362,571,63.4,3554,6.2,9.8,17,10,190,32,242,83,Bears,298,414,1632,3.9,16,86,1844
2019_15_CHI_GB,13,0,Bears,17.5,280,371,580,64.0,3291,5.7,8.9,20,12,178,45,82,Bears,17.5,280,395,1458,3.7,8,85,1816,Packers,313,326,546,59.7,3721,6.8,11.4,19,17,191,41,295,79,Packers,313,411,1921,4.7,15,99,1772
2019_15_DEN_KC,23,1,Chiefs,28.2,451,378,576,65.6,4498,7.8,11.9,30,5,211,25,103,Chiefs,28.2,451,375,1569,4.2,16,93,1767,Broncos,316,348,537,64.8,3609,6.7,10.4,19,10,175,40,213,88,Broncos,316,426,1783,4.2,9,96,1899
2019_15_DEN_KC,3,0,Broncos,17.6,282,312,504,61.9,3115,6.2,10.0,16,10,162,41,82,Broncos,17.6,282,409,1662,4.1,11,77,1761,Chiefs,308,352,582,60.5,3543,6.1,10.1,21,16,190,45,338,78,Chiefs,308,416,2051,4.9,14,115,1893
2019_15_MIA_NYG,36,1,Giants,21.3,341,376,607,61.9,3731,6.1,9.9,30,17,187,43,84,Giants,21.3,341,362,1685,4.7,11,89,1783,Dolphins,494,344,545,63.1,4198,7.7,12.2,39,13,214,23,155,101,Dolphins,494,485,2166,4.5,15,113,1962
2019_15_MIA_NYG,20,0,Dolphins,19.1,306,371,615,60.3,3804,6.2,10.3,22,18,210,58,78,Dolphins,19.1,306,349,1156,3.3,10,64,1795,Giants,451,369,556,66.4,4225,7.6,11.4,30,10,211,36,246,100,Giants,451,469,1812,3.9,19,100,1977
2019_15_HOU_TEN,21,1,Titans,25.1,402,297,448,66.3,3582,8.0,12.1,29,8,177,56,105,Titans,25.1,402,445,2223,5.0,21,104,1771,Texans,385,375,586,64.0,4276,7.3,11.4,33,12,220,31,215,96,Texans,385,403,1937,4.8,12,98,1858
2019_15_HOU_TEN,24,0,Texans,23.6,378,355,534,66.5,3783,7.1,10.7,27,14,203,49,93,Texans,23.6,378,434,2009,4.6,17,112,1802,Titans,331,386,598,64.5,4080,6.8,10.6,25,14,213,43,276,88,Titans,331,415,1672,4.0,14,95,1889
2019_15_PHI_WAS,27,1,Commanders,16.6,266,298,479,62.2,2812,5.9,9.4,18,13,154,50,80,Commanders,16.6,266,356,1583,4.4,9,74,1632,Eagles,354,348,571,60.9,3865,6.8,11.1,27,11,185,43,271,89,Eagles,354,353,1442,4.1,13,76,1632
2019_15_PHI_WAS,37,0,Eagles,24.1,385,391,613,63.8,3833,6.3,9.8,27,8,215,37,91,Eagles,24.1,385,454,1939,4.3,16,104,1986,Commanders,435,371,540,68.7,3823,7.1,10.3,35,13,200,46,270,100,Commanders,435,493,2339,4.7,14,120,1990
2019_15_CLE_ARI,38,1,Cardinals,22.6,361,355,554,64.1,3477,6.3,9.8,20,12,176,50,85,Cardinals,22.6,361,396,1990,5.0,18,109,1721,Browns,393,318,513,62.0,3470,6.8,10.9,25,14,184,38,270,87,Browns,393,463,2315,5.0,19,124,1818
2019_15_CLE_ARI,24,0,Browns,20.9,335,318,539,59.0,3554,6.6,11.2,22,21,180,41,76,Browns,20.9,335,393,1901,4.8,15,90,1842,Cardinals,442,421,601,70.0,4510,7.5,10.7,38,7,243,40,275,108,Cardinals,442,439,1922,4.4,9,94,2036
2019_15_MIN_LAC,10,1,Chargers,21.1,337,394,597,66.0,4426,7.4,11.2,24,20,220,34,87,Chargers,21.1,337,366,1453,4.0,12,90,1907,Vikings,303,394,601,65.6,3737,6.2,9.5,23,17,215,48,362,84,Vikings,303,404,1728,4.3,8,78,1870
2019_15_MIN_LAC,39,0,Vikings,25.4,407,319,466,68.5,3523,7.6,11.0,26,8,171,28,102,Vikings,25.4,407,476,2133,4.5,19,106,1790,Chargers,345,328,464,70.7,3204,6.9,9.8,21,11,156,30,190,95,Chargers,345,429,1805,4.2,15,101,1832
2019_15_JAX_OAK,16,1,Raiders,19.6,313,367,523,70.2,3926,7.5,10.7,22,8,194,29,99,Raiders,19.6,313,437,1893,4.3,13,104,1861,Jaguars,397,327,517,63.2,3778,7.3,11.6,22,10,193,47,310,91,Jaguars,397,435,2229,5.1,23,114,1831
2019_15_JAX_OAK,20,0,Jaguars,18.8,300,364,589,61.8,3760,6.4,10.3,24,8,183,42,88,Jaguars,18.8,300,389,1708,4.4,3,85,1829,Raiders,419,337,526,64.1,4107,7.8,12.2,33,9,201,32,248,102,Raiders,419,405,1570,3.9,15,91,1799
2019_15_LA_DAL,44,1,Cowboys,27.1,434,388,597,65.0,4751,8.0,12.2,30,11,229,23,98,Cowboys,27.1,434,449,2153,4.8,18,120,1832,Rams,364,348,562,61.9,3625,6.5,10.4,23,13,194,50,303,85,Rams,364,444,1809,4.1,15,100,1919
2019_15_LA_DAL,21,0,Rams,24.6,394,397,632,62.8,4499,7.1,11.3,22,17,222,22,84,Rams,24.6,394,401,1499,3.7,20,92,1741,Cowboys,321,370,569,65.0,3576,6.3,9.7,21,7,188,39,303,90,Cowboys,321,407,1656,4.1,14,101,1828
2019_15_ATL_SF,22,1,49ers,29.9,479,331,478,69.2,3792,7.9,11.5,28,13,195,36,101,49ers,29.9,479,498,2305,4.6,23,110,1957,Falcons,399,351,536,65.5,3918,7.3,11.2,28,12,192,28,219,95,Falcons,399,421,1775,4.2,13,108,1744
2019_15_ATL_SF,29,0,Falcons,23.8,381,459,684,67.1,4714,6.9,10.3,29,15,258,50,92,Falcons,23.8,381,362,1361,3.8,10,84,1916,49ers,310,318,519,61.3,2707,5.2,8.5,23,12,150,48,367,80,49ers,310,401,1802,4.5,11,105,1740
2019_15_BUF_PIT,10,1,Steelers,18.1,289,315,510,61.8,2981,5.8,9.5,18,19,147,32,74,Steelers,18.1,289,395,1447,3.7,7,75,1791,Bills,259,348,553,62.9,3123,5.6,9.0,15,14,169,44,298,77,Bills,259,388,1649,4.2,12,93,1801
2019_15_BUF_PIT,17,0,Bills,19.6,314,299,513,58.3,3229,6.3,10.8,21,12,162,40,81,Bills,19.6,314,465,2054,4.4,13,120,1859,Steelers,303,314,514,61.1,3113,6.1,9.9,23,20,164,54,342,77,Steelers,303,462,1753,3.8,7,110,1886
2019_15_IND_NO,34,1,Saints,28.6,458,418,581,71.9,4244,7.3,10.2,36,6,230,25,109,Saints,28.6,458,405,1738,4.3,12,97,1939,Colts,373,394,562,70.1,3982,7.1,10.1,29,15,207,41,249,96,Colts,373,383,1567,4.1,8,93,1807
2019_15_IND_NO,7,0,Colts,22.6,361,307,513,59.8,3108,6.1,10.1,22,10,165,32,83,Colts,22.6,361,471,2130,4.5,17,131,1811,Saints,341,371,603,61.5,3868,6.4,10.4,27,13,197,51,333,86,Saints,341,345,1461,4.2,12,71,1721
